id,currency,perpetual,callable,rho,rho-to-call,rho-to-maturity
8d288c5a-9e25-467f-b3fe-e4e5f341fc7e,USD,true,true,-0.085534,-0.085534,-0.085534
24f24420-9cd9-48e2-986b-99b3e12e040c,USD,true,true,-1.365482,-1.365482,-1.506959
e74e9a05-2541-4bc9-b33b-8b44d1b03072,EUR,true,true,-1.572412,-1.572412,-1.042422
9c39028d-f8b2-4f23-a1c7-c311f505e198,USD,true,true,-3.834807,-3.834807,-2.320054
1365cf8d-5102-4f58-b37a-bbe010c53c19,USD,true,true,-2.907275,-2.907275,-0.267820
e8e763ea-2fc4-476d-9422-305b9bc38bd5,USD,true,true,-0.246154,-0.246154,-0.246154
30b4691c-bea6-4ac1-85e1-24d60988c5ae,USD,true,true,-1.983944,-1.983944,-2.300901
d0728257-b0d1-4556-8042-a1077584c9ad,CNY,true,true,-0.462390,-0.462390,-0.462390
1e65fdab-516b-410c-bb3f-f1bce661a065,USD,true,true,-0.442400,-0.442400,-0.442400
75823dc3-3575-4dc0-b600-130d4a6f8744,USD,true,true,-3.073722,-3.073722,-3.073722
fc671cda-de92-46d1-b779-ccd7b2b90a4f,USD,true,true,-2.527545,-2.527545,-2.647151
c70b5ec6-ac9d-4a3c-a9c6-4336991d5c59,USD,true,true,-2.806748,-2.806748,-2.806748
f0c86de8-c1f3-4e2f-99ad-07d3f3782fd6,USD,true,true,-2.017039,-2.017039,-2.017039
9ea951b2-15c8-4f35-b63f-362081cb9150,USD,true,true,-0.519598,-0.519598,-0.519598
e7581dcb-6493-402e-ad87-3035cbd744be,USD,true,true,-0.312074,-0.312074,-0.312074
9b6e17a2-8086-4344-91e8-8ed7232f2293,EUR,true,true,-1.287584,-1.287584,-1.287584
c2363945-92f5-4c04-8152-4d59f45f9d74,USD,true,true,-0.263041,-0.263041,-0.263041
d8f10974-a9e5-4f0c-9d4e-30f5f8f314b5,USD,true,true,-0.627747,-0.627747,0.272355
a5add6f3-1335-49a7-8217-368d41599e32,USD,true,true,-0.218539,-0.218539,4.161215
2a56c6e6-ed38-4484-83c1-84ac2373d079,USD,true,true,-0.584555,-0.584555,-0.869977
4e618311-3c31-4bf7-9d59-75e3984c5c29,USD,true,true,-1.055537,-1.055537,-1.055537
7cdf7ea0-e224-4633-9f49-d0138b8e7f20,SGD,true,true,-1.029930,-1.029930,-1.029930
dd42d514-2a5c-46c6-93fb-22d01af648c4,SGD,true,true,-0.286154,-0.286154,-0.286154
4547147f-71e8-460b-a6e2-6c96a88c02f0,USD,true,true,-0.194113,-0.194113,-0.354909
c3d6f8a3-0626-4972-a77c-65c00432e915,USD,true,true,-0.082878,-0.082878,-0.082878
3a67edc6-2919-4aa4-b75a-080b246a3f51,AUD,true,true,-0.120962,-0.120962,-0.120962
66ba64b5-1d4a-42a4-b558-3dc31ef007cd,USD,true,true,-0.140782,-0.140782,2.433253
58bf6400-2194-48f7-8075-548267d106e1,USD,true,true,-0.096854,-0.096854,-0.096854
f163c0ca-d7ee-4b90-b659-428ed6f88d74,USD,true,true,-0.415568,-0.415568,-0.415568
bf2c15c0-9a6e-4117-a150-6cc533a5005b,USD,true,true,-1.701159,-1.701159,-2.067303
339a1aef-86f4-40d3-b0dc-68b8b7e1edf0,USD,true,true,-1.780215,-1.780215,-2.335988
1585db20-8f8e-4371-9c74-30d97d3e4f91,USD,true,true,-0.193667,-0.193667,-0.193667
7edfddf0-9564-4a9e-94bc-582e6d88139b,EUR,true,true,-0.536936,-0.536936,-0.536936
f576d453-4e20-4f5d-87b9-1e27cbbd5d12,USD,true,true,-2.804937,-2.804937,-0.891796
16512017-3d1d-44fa-aead-3957f6dd3b68,USD,true,true,-0.095947,-0.095947,0.570251
93a4274b-5ef0-4747-8e3b-d1ed1b4a74c2,EUR,true,true,-0.341048,-0.341048,-0.341048
fb66825a-a0fd-4705-9c31-3df253690f4c,EUR,true,true,-10.885309,-10.885309,-5.938425
ad41d6f5-930f-412c-a6ce-851d9248a988,USD,true,true,-0.059253,-0.059253,-0.059253
f51fe7cd-bb05-46ad-92f2-8793adc5990c,SGD,true,true,-0.063789,-0.063789,-1.279975
f193f6d8-b4ec-4d88-b2e2-2eac03be2e28,SEK,true,true,-0.003910,-0.003910,-0.011687
af59b47f-63f7-4a1f-afa0-6b00fb7f7b46,USD,true,true,-0.237213,-0.237213,1.112271
d7414ecf-a3c3-4f5e-b6c0-ab4a6ba43f42,USD,true,true,-1.844658,-1.844658,-1.976163
50489c1f-8ccb-4338-94f3-3ceb9ca94c54,SGD,true,true,-0.346876,-0.346876,-0.346876
c4a26a11-f58e-4896-9218-abd3e4ca1788,USD,true,true,-0.084281,-0.084281,-0.247744
2b8a3c4a-ec95-4dab-ad04-6edb144f04ff,USD,true,true,-2.224544,-2.224544,0.760580
5c303c4b-e8ba-4ec7-a580-c397a8f346f6,USD,true,true,-1.077451,-1.077451,-1.077451
8a601d31-8197-40fd-b387-d0edf603a447,USD,true,true,-0.116950,-0.116950,0.236501
617ab82b-d246-49da-be54-dc9a596a4fcd,USD,true,true,-2.432380,-2.432380,-2.310005
2be364fa-5ce0-4871-a68e-61370383edd0,USD,true,true,-1.427853,-1.427853,-1.495723
0d1f6ce3-1073-48ec-80d8-0f580d7dfbb9,USD,true,true,-1.092217,-1.092217,-1.092217
80fc8918-a574-4ccb-a9cb-59a0cce26402,EUR,true,true,-3.658590,-3.658590,-3.799932
43d41113-2f7b-4e88-a9bd-cae71d83fc48,USD,true,true,-2.164641,-2.164641,-2.519913
b1e1ec2f-0d4f-49b2-98f1-50939bbaa3de,USD,true,true,-1.248823,-1.248823,-1.248823
bb42c70f-ae2f-43b0-919c-45ce361d8cf3,SGD,true,true,-0.296570,-0.296570,0.246189
4e76f1d3-afee-411b-8818-5eaf0594d58e,MYR,true,true,-0.113580,-0.113580,-0.113580
5da9ca37-5dd4-4f25-b2ca-12b81fc6162a,EUR,true,true,-1.473676,-1.473676,2.430407
5e209cc8-b8dd-4475-98cb-b72ced139c32,USD,true,true,-0.099177,-0.099177,-0.099177
670641c2-ff6d-45e2-9326-e425c37b2a9d,EUR,true,true,-2.450961,-2.450961,-2.591686
da0a905b-74e9-4d28-b0e0-8bf41f058ac5,INR,true,false,-0.147875,,-0.147875
afc67483-fee1-484e-98f6-7d73f649c1da,GBP,true,true,-8.598765,-8.598765,-8.059234
747a0b54-f9bf-4a2b-9d20-53fefc651136,INR,true,true,-0.010991,-0.010991,-0.010991
633b3e0a-1661-49b0-b88d-65830f85354a,USD,true,true,-0.767411,-0.767411,-0.767411
6118be3c-1c5c-4f42-a73d-80899b6fab6f,USD,true,true,-1.216328,-1.216328,-1.216328
6a6e5d69-76ab-4ef4-864c-d7476484b251,GBP,true,true,-6.840202,-6.840202,-3.005154
2dabf19f-b584-4f5e-9e26-33b5851a6685,USD,true,true,-0.083856,-0.083856,-0.246436
e2b2fc9f-f4ed-48f1-8ca7-ac0961fe8354,USD,true,true,-0.863662,-0.863662,-0.863662
bb8ffbd7-c951-427f-87e0-91b1300ea6b3,CNY,true,true,-0.121003,-0.121003,-0.121003
ecde09c8-c0a1-451b-a4e2-a5167fa3dac7,EUR,true,true,-6.032674,-6.032674,-6.032674
99f4d50d-9aee-462c-b36e-a6f9053ddc04,EUR,true,true,-0.083284,-0.083284,0.415557
a4480e56-b66e-4659-a310-5dad515f82b0,GBP,true,true,-3.750197,-3.750197,-3.750197
ad921fd6-d4dc-4f5b-bc5d-70ea1e824e08,EUR,true,true,-4.764220,-4.764220,-4.628362
c7f573a2-7576-4f98-a920-b20364753881,USD,true,true,-0.221084,-0.221084,-0.221084
227a6d4b-b5ac-4ff7-996f-aa14ac8ddf03,USD,true,true,-1.028448,-1.028448,-1.028448
f37cb004-8320-43a1-9edb-abe4a4ce2eb2,USD,true,true,-0.533103,-0.533103,-0.686864
d13bf702-593c-4b36-972c-11c076c9f4d6,CNY,true,true,-0.011452,-0.011452,-0.011452
a2ccb24a-12e0-4ad2-9ebe-263212d28fe7,EUR,true,true,-0.233922,-0.233922,1.913586
67a97930-b5ee-4d6e-a629-da58fa9b64fe,GBP,true,true,-5.509400,-5.509400,-5.509400
94b2b7cf-245a-40c5-aa07-25de5f13a8bf,USD,true,true,-1.390582,-1.390582,-1.390582
109db098-77a7-4b03-a9c9-69b3d3407e22,GBP,true,true,-1.993075,-1.993075,-1.069737
74a542f5-dd3f-43e2-a07c-cf0ae1fc67a4,USD,true,true,-0.083847,-0.083847,-0.246254
f0b359f3-c56f-4e30-9c05-348c9e1354c6,EUR,true,true,-0.780648,-0.780648,7.105891
31a3fd3d-f968-4e54-95a9-ba4904f79335,USD,true,true,-0.361940,-0.361940,-0.454686
a8b0d219-72c5-4d2e-9812-447b6f172142,USD,true,true,-0.273409,-0.273409,-10.821170
5e34e30c-33d4-4802-b907-e8687642c9d9,EUR,true,true,-0.246788,-0.246788,1.077994
155aa9aa-ec9f-4c55-a069-0c5551012b6a,CNY,true,true,-0.157900,-0.157900,-0.157900
3b3c3492-3d0f-4fcb-9cff-2f5ab21dd129,USD,true,true,-2.738653,-2.738653,-2.738653
a9553ee9-9bff-4479-a9a8-caa82a46274c,USD,true,true,-0.082934,-0.082934,-0.165072
976bfeec-0d4c-4474-b856-0fa7a1bbf3bf,USD,true,true,-0.468230,-0.468230,-0.624524
f8382a5c-d4f2-4e7a-97b2-ce95e84ebdb7,USD,true,false,5.216501,,5.216501
82d00ab5-c931-46b5-80db-7a548caa4adf,USD,true,true,-2.255254,-2.255254,-2.255254
9956fd1a-bd60-4fd2-8e45-db4bcc77bae1,USD,true,true,-1.090401,-1.090401,-1.090401
d786cd65-bde5-4c23-be3f-f1ab4efbe795,CNY,true,true,-0.094519,-0.094519,-0.094519
a05fc58a-f38c-4199-8935-d47247f9cf59,CNY,true,true,-0.081108,-0.081108,-0.081108
ac82475e-71ab-48ec-8bde-e6d86aba331d,EUR,true,true,-0.632648,-0.632648,-0.632648
76124428-b4a5-40ee-9b50-765ec28cab12,USD,true,true,-1.307489,-1.307489,-1.307489
52238e18-4cf8-4099-a21a-c97fa6938a5d,EUR,true,true,-0.505232,-0.505232,9.778111
8dd79901-d256-4c4a-815a-261e1ba35d62,GBP,true,true,-4.993937,-4.993937,-5.944373
2cfc0fc8-c8c6-472b-b4f5-ddd965a65c56,USD,true,true,-0.082966,-0.082966,-0.165200
c4cb2db4-1231-4fe7-9648-6c9b99021208,EUR,true,true,-0.195572,-0.195572,-0.123746
7556573a-61c7-4544-a7c7-c3549c7cc00c,USD,true,true,-0.084810,-0.084810,-0.250792
469f1a39-d50d-48f5-8a88-4ecd546ce248,GBP,true,true,-0.269038,-0.269038,-1.351765
9eff5cb2-72bb-45a4-a3ac-2e520ae99fa6,EUR,true,true,0.000000,0.000000,-0.179747
61b254e3-d6fd-4e13-8697-e8e878c73e46,USD,true,true,0.000000,0.000000,-6.605206
33eddce1-a811-45a1-b3df-8344eec627ec,USD,true,true,-5.951726,-5.951726,-6.164032
190184c6-0a3e-4934-a45a-b9f026d52433,CAD,true,true,-0.093472,-0.093472,4.436439
b29fd5bf-a896-418c-b100-df218655fa74,CHF,true,true,-0.915280,-0.915280,-47.962448
6e4180e0-1924-4724-b660-d419a166813e,USD,true,true,-0.174769,-0.174769,-0.308858
0265c7fc-2f21-4e11-8301-10cba396cdf0,CNY,true,true,-0.118786,-0.118786,-0.118786
fe20d024-c76b-4962-87ab-806a5a345f96,EUR,true,true,-0.073236,-0.073236,-0.073236
07f3cfd0-7f0c-4f12-a3eb-abf60d8866a3,USD,true,true,-0.082812,-0.082812,-8.239351
4f2ff722-dee9-4896-9534-d7074482d75b,EUR,true,true,-0.065565,-0.065565,-0.065565
85ab3b39-e9ea-4e19-91b0-f83e46663ff5,SGD,true,true,-0.348681,-0.348681,-0.348681
f0ef9ab2-a81d-4c11-9b92-37efa3007da1,USD,true,true,-4.796073,-4.796073,-4.904803
c95ff2af-f36b-43e1-b188-f80e1035fa7a,INR,true,true,-0.064357,-0.064357,-0.067067
189370e3-f19e-4fc5-94ab-ad343226cdb0,USD,true,true,-3.127681,-3.127681,-3.024212
5300d3a8-a191-43df-a9fc-885dbe9f8aeb,USD,true,true,-0.981157,-0.981157,-0.981157
b7edcd6b-b039-46a5-b29e-883705f5480f,SGD,true,true,-1.605471,-1.605471,-1.605471
d6e82d53-70b7-4606-b1e1-ccda32577862,GBP,true,true,-2.371169,-2.371169,-2.371169
67df0dbc-e149-41a3-a86d-ccd4017f128d,EUR,true,true,-3.291078,-3.291078,-2.974437
b4dd1379-513f-4df7-974e-46f5e0893e1f,EUR,true,true,-1.069769,-1.069769,-1.236481
925f8fa4-61ca-427e-9d20-fd75dc4cf5e9,USD,true,true,-0.690505,-0.690505,-0.690505
b447c511-3281-4832-82a5-27e077083fd3,SGD,true,true,-4.523376,-4.523376,-2.926006
74266343-b199-4ecd-a869-e2fcef239655,CNY,true,true,-0.187395,-0.187395,-0.187395
14d9f334-19c0-4462-82eb-6e5908900a73,USD,true,true,-2.180757,-2.180757,-2.184942
c3e85d9b-0a55-41b6-afb5-6b7aed5480e8,USD,true,true,-4.166692,-4.166692,-2.620545
da717c00-54e7-4da0-b794-0d824eeb512f,USD,true,true,-0.083061,-0.083061,-10.372146
50534558-4603-4e1a-9918-12eb14a40e17,EUR,true,true,-1.476312,-1.476312,-1.859450
66f56151-fe6c-4158-ae98-9440db287600,GBP,true,true,-2.971947,-2.971947,2.643893
1256cbb0-635d-4944-bbb8-bc64376ac7b7,USD,true,true,-0.425396,-0.425396,-0.425396
deff391e-3b31-4400-8782-c543bc25398b,SGD,true,true,-0.802689,-0.802689,-0.802689
84515080-2e87-4122-bbc4-079adda451aa,EUR,true,true,0.000000,0.000000,-0.270003
e38ef8d3-53c4-4f2b-8a76-1411b608f911,USD,true,true,-1.783559,-1.783559,-2.338150
3495ea1e-1cc0-48ea-a26d-1cf1d7714c30,EUR,true,true,-0.040314,-0.040314,8.061593
4df5ada4-3256-48e7-8aed-6055f4e9cb19,EUR,true,true,-4.273957,-4.273957,-4.412655
c1af1c90-560a-44b3-8969-1eae9c3f2888,EUR,true,true,-0.088674,-0.088674,1.527174
370be9c8-1047-4e3a-aa43-b69c8a19cb5e,SEK,true,true,-0.014879,-0.014879,-0.014879
44f4275b-4d51-48fc-afe5-c320311b3c03,USD,true,true,-3.384621,-3.384621,-1.142459
9a798021-b6af-4876-abc8-ed3aca8f4afc,USD,true,true,-0.427105,-0.427105,-9.750307
524550fd-f15c-4143-bebc-09608eb601dc,KRW,true,true,0.000093,0.000093,0.000093
eb496529-3017-4f22-9881-740e0245ea11,CNY,true,true,-0.138082,-0.138082,-0.138082
52c2aed3-d25c-4176-835c-0f6f0b522e09,EUR,true,true,-0.254871,-0.254871,1.445196
e56c19a9-044b-48f1-8b82-7656f7990948,EUR,true,true,-0.899778,-0.899778,-0.899778
5d0e5532-8986-4f08-8478-7a98cb4e52e6,CNY,true,true,-0.084270,-0.084270,-0.084270
25ba8da0-19de-48e6-b4ba-afef2262be34,USD,true,true,-0.053775,-0.053775,6.486529
c0892490-7a6c-447e-a4a1-fc9546ced830,EUR,true,true,-0.053858,-0.053858,8.551077
20f5b0b6-34aa-4b08-97d6-d87e67e614cd,USD,true,true,-0.183100,-0.183100,-0.183100
84ff2d91-3131-4bb2-b7b8-fe18fded0425,CHF,true,true,-1.176938,-1.176938,0.187963
763e582c-2f77-43bc-a1e7-d49483300ded,USD,true,true,-1.996710,-1.996710,-17.417717
657b5a82-22b8-4642-b0d2-c9ed36aaa656,EUR,true,true,-2.509276,-2.509276,-2.647113
64648ee2-41f7-4db2-8445-0bfe6c10d500,NOK,true,true,-0.020170,-0.020170,-0.020170
8569f093-4ea7-4314-a389-63e142a1339e,SGD,true,true,-1.867854,-1.867854,-1.867854
723fbff6-e6e1-4426-9027-1aa04262bd24,EUR,true,true,-0.890337,-0.890337,2.552667
c11adbef-07ee-492a-88a3-e851e5651c35,USD,true,true,-0.474436,-0.474436,-0.474436
6a1dcf3c-3404-4ea8-98fd-2ba7b7da2ce8,EUR,true,true,-0.058616,-0.058616,-0.058616
a9b9104f-d4a9-4a6c-90af-65e24fbe993a,EUR,true,true,-0.088685,-0.088685,-0.088685
ec5eb348-c798-4934-943f-a73e83b21887,EUR,true,true,-0.112616,-0.112616,-0.112616
18c00dad-ff81-46be-8c88-c38ff89d408e,INR,true,true,-0.004522,-0.004522,-0.004522
5073f18d-926c-4195-8f73-0e87cec67c59,EUR,true,true,-4.962622,-4.962622,-5.323860
7e02cb97-f43d-4531-855d-59b4b69f0a17,SGD,true,true,-1.238569,-1.238569,-1.238569
0d4742cf-bcc7-41d3-8a4b-92df94d800a2,EUR,true,true,-8.947024,-8.947024,-8.849332
3a6d06f1-f029-48bf-9e1d-f9f509ad7e99,EUR,true,true,-0.192508,-0.192508,-0.192508
de5de72b-6d10-460c-90d6-edcbc11f2f9c,EUR,true,true,-7.496631,-7.496631,-7.745349
1ea1c631-3605-4c6f-938f-a0c813461964,EUR,true,true,-0.147437,-0.147437,-0.147437
081751eb-8bae-4232-90f6-9ec6ce90b923,EUR,true,true,-0.627662,-0.627662,1.294598
aad7f975-424d-4997-b017-411216570f98,EUR,true,true,-2.843890,-2.843890,-1.446983
4baa8ac5-a1d8-4898-a8f9-ba4e8b3f389c,EUR,true,true,-3.359678,-3.359678,-2.528390
43dcc1db-19c9-43f4-b855-ea780ac2c9a1,EUR,true,true,-5.027068,-5.027068,-5.149437
e52c1c62-bee2-41f9-9cec-f0116fe12a89,USD,true,true,-0.181814,-0.181814,0.196219
e0cef249-9396-4f84-9d37-06c21d5725ce,USD,true,true,-0.083261,-0.083261,-0.246839
3cbb73a1-ba37-46a6-9a57-3b8258eba533,USD,true,true,-0.251027,-0.251027,1.324755
67852078-afe8-4038-939b-fad8066fa723,AUD,true,true,-0.177063,-0.177063,-0.177063
75a10715-41d1-4a24-8240-56e319033efb,USD,true,true,-4.404111,-4.404111,-4.649911
debf63c1-8a73-45fc-b7d8-387fc0aa1a78,EUR,true,true,-6.021720,-6.021720,-6.202796
ef00b73f-d761-42be-be57-fda6cb3b3491,EUR,true,true,-0.058877,-0.058877,-7.342996
ed306479-8bc2-43fc-aaa8-443d1824f3c4,INR,true,true,-0.061923,-0.061923,-0.064995
bdca6584-2e60-427f-acac-7e67ef2b86c5,EUR,true,true,-1.580986,-1.580986,-1.580986
7692b4a9-b8c1-4060-bf84-40e001870cbd,CHF,true,true,-3.100236,-3.100236,-3.148617
83ad93c8-c305-4700-ba04-785b394a24a7,CHF,true,true,-1.093454,-1.093454,-1.093454
7103c7e9-f035-473c-85fd-e76ae7719dfe,CNY,true,true,-0.038311,-0.038311,-0.038311
8e68c572-4c7b-4605-86b3-fe3fef2c0edf,USD,true,true,-1.770761,-1.770761,-2.084281
2f418c4b-91bc-437d-b90d-db5f7ee46a1f,USD,true,true,-1.380002,-1.380002,-1.419696
12431f45-fe27-4652-a552-2b47a36f8845,EUR,true,true,-4.942008,-4.942008,-5.068065
d2b6dce8-1f60-469e-89ff-31bc5b8d178f,USD,true,true,-4.171148,-4.171148,-1.734465
2174acb0-bc54-43f0-932b-3ff34ebee6b4,EUR,true,true,-4.654725,-4.654725,-5.037665
9f19d957-db55-494d-b329-75c958cf77bb,EUR,true,true,-3.201322,-3.201322,-3.410372
faeca3eb-3b2e-468d-9abd-8422b069a897,SGD,true,true,-2.764744,-2.764744,-2.764744
50ee3fb7-9361-4bde-abfa-bf84302fb72a,EUR,true,true,-2.307736,-2.307736,-2.451316
5e1a2d4b-60b6-4267-bfd5-44fc9f3fce94,USD,true,true,-0.814909,-0.814909,0.866804
bc50bde9-179a-4ebc-9a10-7dc1412ab1b5,GBP,true,true,-2.808512,-2.808512,-2.808512
7c36020b-56f6-47f1-92b0-3a0d6cf78fdd,USD,true,true,-0.314773,-0.314773,-0.314773
9ada5d2d-e831-4192-b767-95fe4c024c07,EUR,true,true,-0.621043,-0.621043,-0.875543
ddaf246b-af45-4914-8973-e8428d35e113,USD,true,true,-0.173218,-0.173218,1.435537
7c961869-8aac-4376-b1a6-1a1cc402890b,USD,true,true,-0.223742,-0.223742,-0.223742
72182848-5f8c-4c52-ac1f-94805a5e2e9f,GBP,true,true,-0.878647,-0.878647,-1.455473
ca6098aa-44b4-4413-b37c-16b370940301,USD,true,true,-0.596793,-0.596793,-0.596793
b1e33963-4007-4f96-9308-8eadaff5b42b,USD,true,true,-9.349592,-9.349592,-9.445671
1ff9f296-70ea-4640-b401-686ff1d1e33d,USD,true,true,-2.037498,-2.037498,-2.037498
ce76c996-d148-4c6b-87c6-b29fd5ab2791,EUR,true,true,-1.705156,-1.705156,0.122806
63c772cb-6fd2-45a3-85c8-cd8b67bbcade,EUR,true,true,-0.012487,-0.012487,9.120487
6446e8c3-174d-43bd-8a72-5828ffd9b323,EUR,true,true,-0.190562,-0.190562,5.130573
2afd0d1e-ca99-4bd7-8ffc-7f04e9a3b6c7,EUR,true,true,-1.275350,-1.275350,-0.632198
1d66e78d-12d8-41d6-a7d9-2509df609cdb,GBP,true,true,-3.427257,-3.427257,-3.586408
78104bb3-1029-4617-bc24-f0ad7b1d6e5f,USD,true,true,-0.401904,-0.401904,-0.558493
bb3845aa-3bd2-478a-8465-fa60359c804c,MYR,true,true,-0.490909,-0.490909,-1.672756
2a447643-c10e-426a-a954-2c785416dc3c,USD,true,true,-0.482756,-0.482756,-0.967670
