id,marketCap,horizonPoC,horizonMD,horizonNoVolumes,horizonVolumes,esHistInno30D-Arcanist,esHistInno30D-ArcanistMD,esHistInno30D-Recco
16613f03-cd1c-467e-bcc5-9ddeb73d3ab1,47860353397.451500,0,0,0,10,0.088873,0.084737,0.084737
22da6ed0-26df-4a26-a52f-d160788f4f0f,7546290.305300,30,0,0,10,0.380284,0.333531,0.333531
df010f63-457d-4a07-b1ee-1b9161032c33,2286790039.062500,9,0,0,10,0.251988,0.230033,0.230033
b9e9537c-ffc3-4562-bfd9-065f52a8fcf4,2149661802.803800,10,0,0,10,0.312208,0.277404,0.277404
41884832-4499-4784-af36-3a745dd9574e,84998693.089400,30,0,0,10,0.576153,0.505320,0.505320
394bf507-c985-4c7c-ad57-c2ae73b5d6b2,45715950326.304703,0,0,0,10,0.137736,0.135496,0.135496
5950c8c3-a0f9-40df-8849-a4f647bf400d,4043752.256800,30,0,0,10,0.566012,0.490180,0.490180
5cc05471-ef62-446b-b692-a9e86a28fe22,100347302297.738007,0,0,0,10,0.136294,0.136294,0.136294
be95e0b9-2db3-4d9f-9777-099f327ab906,3385856.599900,30,0,0,10,1.053767,0.924215,0.924215
daca6b6e-5e44-42a0-9d90-359f9c5a33cc,6365387631.982800,2,0,0,10,0.307219,0.276635,0.276635
c6676483-a4d0-4e99-b730-a746590b1126,9491430496.899500,0,0,0,10,0.248942,0.227252,0.227252
9e205838-0bf7-4dfa-9801-1db5d29a5e82,30420141.404700,30,0,0,10,0.305185,0.267665,0.267665
d3d44b33-ee1a-4748-81fc-836d649415b7,5155962888.229600,4,0,0,10,0.088933,0.081184,0.081184
5d86c9d0-8c86-47d1-8ccc-5d5c4bbd1100,178601169.511600,26,0,0,10,0.276159,0.242207,0.242207
0dac26d9-03c0-41c1-819e-d59eac47640d,30619699395.011600,0,0,0,10,0.104774,0.101447,0.101447
1ebae64b-e02c-4f2e-8c65-32048189b96d,38112526.821000,30,0,0,10,0.698948,0.613018,0.613018
d6eac6df-6290-48e2-857b-d838d10b2007,32604005288.181999,0,0,0,10,0.149797,0.138685,0.138685
aad831c2-f447-42b6-bafb-328b6d3074e0,496100714.428400,19,0,0,10,0.182063,0.159680,0.159680
3102627c-026f-41b2-bd05-a08dae26003a,300701940821.614014,0,0,0,10,0.292165,0.292165,0.292165
02273ab9-e315-46b2-a0e2-ecd7d4cc7246,969706312.832900,15,0,0,10,0.146029,0.128076,0.128076
dd30b646-7eb4-4e0e-a084-edab057e73c5,345731166.894900,21,0,0,10,0.240485,0.210920,0.210920
234a4f73-8a27-4967-8ba9-424e1423b363,32514433167.052498,0,0,0,10,0.113793,0.108497,0.108497
ad5d979f-1364-4e05-8adf-690c481c2b22,169376388.549800,26,0,0,10,0.634748,0.563988,0.563988
7b27a73b-1717-40fb-8f62-2a7be7450b7f,11118858460.980200,0,0,0,10,0.112203,0.102427,0.102427
7617f31e-fa18-4b3c-9687-ac4cd513ed6d,3733093247.496200,6,0,0,10,0.253103,0.227906,0.227906
bde0b0a6-54f2-4d43-a3f1-399b9adaba32,3353644531.250000,7,0,0,10,0.270179,0.250137,0.250137
5e203ca7-54fb-43ba-968a-0b4fcaaf6236,8068156521.633801,1,0,0,10,0.262734,0.236579,0.236579
169c5ee8-bfaf-4c28-ae58-848a64ae33f7,302842433.982300,22,0,0,10,0.094383,0.081738,0.081738
1cd64a2b-c810-49ed-9c5b-b52373ee4f38,1662404.819000,30,0,0,10,0.646454,0.566977,0.566977
4eab1ca0-1d83-4bf0-a88f-d4dfb99b20b3,,,0,,,,,
501aafa7-22ea-47c8-af1d-77718d8d3c86,3740824673.175100,6,0,0,10,0.242739,0.210218,0.210218
1e316987-6b14-415a-bdc7-3931abdf4b17,4251164.097300,30,0,0,10,0.827008,0.725334,0.725334
28d2efbe-1f38-4473-9eaf-7b16e7319fec,6673398175.667999,2,0,0,10,0.189088,0.170264,0.170264
a7b6bb5c-e46c-450b-b8fd-ad7860c4b2e8,391237457.275400,21,0,0,10,0.656531,0.583343,0.583343
3d889fd6-8faf-4f9a-88ff-577daebd49ea,5150318359.375000,4,0,0,10,0.147660,0.136706,0.136706
87a94b71-7189-41a4-a580-21718128f216,56113357.158500,30,0,0,10,0.291242,0.255436,0.255436
7cb2717d-2260-4092-9f0b-a6f1e613cffb,3372391521.720700,7,0,0,10,0.167245,0.150596,0.150596
c9c8e207-27ee-4a26-aaa6-2d34b55c7f23,4894810642.339701,4,0,0,10,0.297162,0.267579,0.267579
8b9a5001-508b-4101-9ff5-3913f4e62d9b,115225453125.000000,0,0,0,10,0.176009,0.176009,0.176009
cf33fdd3-c477-409b-86fa-f7acaebcd669,58037961.772500,30,0,0,10,0.830194,0.728129,0.728129
c046ee9c-ea3d-4d79-8eb5-ea0613851f55,1693827646.837200,11,0,0,10,0.149984,0.131544,0.131544
d47049b1-78ab-4bda-b0c4-88854c77d4b6,25917598.180000,30,0,0,0,,,
6e3bdf32-e72f-4377-961a-e8b912b7b968,2482986218.626400,9,0,0,10,0.172663,0.151435,0.151435
3a553b46-7f41-41a1-8fa2-e7f2186a7012,1770445524.454300,11,0,0,10,0.123503,0.109735,0.109735
3f35d23d-cf2d-4281-9ba9-919c3b62872b,15702848632.812500,0,0,0,10,0.181942,0.178984,0.178984
6d0f16ab-01ca-4052-ba35-5cd9f7b7e05b,565971980.141200,18,0,0,10,0.218434,0.191580,0.191580
a95845f9-808b-4b64-b699-c9735d44f443,276695508.146400,23,0,0,10,0.217702,0.190937,0.190937
6f9ec4a8-7780-4fbf-b5a6-4363a0372b56,979718750.000000,15,0,0,10,0.186680,0.165869,0.165869
fb0a44e4-4e14-404b-a074-ec2df258d7f7,2062118838.628600,10,0,0,10,0.244805,0.217515,0.217515
36bf5bb3-623c-4d7d-a184-7d0245ee3708,7822596191.406300,1,0,0,10,0.148534,0.141622,0.141622
cd851081-3c7e-4159-883d-9e513aa614db,35059343750.000000,0,0,0,10,0.114003,0.114003,0.114003
fb6ff853-a148-46e7-8fc6-0960674de802,882271934.190600,15,0,0,10,0.127485,0.111812,0.111812
db4bc019-61a9-408e-8032-164527e05440,1323443670.251500,13,0,0,10,0.139060,0.121963,0.121963
6e28442f-b595-4a6a-8ee4-fbdb495cdd09,14060876953.125000,0,0,0,10,0.189461,0.164078,0.164078
b57d0e0c-2f39-42b9-91c4-663deec3ee29,975251266.384800,15,0,0,10,0.259170,0.227307,0.227307
a1c1c8c8-af58-4e38-b2c7-f43a5867b8d3,721066989.102100,17,0,0,10,0.237266,0.208096,0.208096
cfe0f485-83cd-45a4-afa3-470332895620,3850688.021000,30,0,0,10,1.154697,0.999997,0.999997
86ef4e1f-b648-4dc9-bb27-d2d50f5c57f2,15146515625.000000,0,0,0,10,0.177133,0.177133,0.177133
fba80702-3aee-4756-8654-b2905b61b84f,2422885673.995400,9,0,0,10,0.239096,0.209701,0.209701
4185eef6-6efb-46d2-8792-3df13af11edc,943246520.996100,15,0,0,10,0.391068,0.352137,0.352137
70619540-1bbc-48d7-8b31-b140b97508a0,1301942260.742200,13,0,0,10,0.368242,0.340926,0.340926
6cca63ce-feae-44e7-9e9a-e867aef084cd,130099262.660900,28,0,0,10,0.338258,0.296672,0.296672
0d07a6bd-58ef-46da-9271-d98a5bc748a2,365123501.898500,21,0,0,10,0.122783,0.107688,0.107688
9596f2a0-a3f7-40c1-8b62-9059e0be5806,470506616.310500,19,0,0,10,0.397519,0.348647,0.348647
f7b9ebe9-70e8-464c-b161-b0da0132a691,40889592.144100,30,0,0,10,0.241299,0.211633,0.211633
7929a12b-2019-4b13-99b2-fae9747f53cd,465863106.225700,19,0,0,10,0.206357,0.180987,0.180987
249029dc-22af-4764-a424-7439701e8256,366058877.612800,21,10,10,10,0.160399,0.162443,0.162443
7033e886-bd12-4ff3-a52a-5719e3ef8510,10255459960.937500,0,0,0,10,0.236660,0.236660,0.236660
93457e94-36c5-4ce0-bb40-802cf3efc1f4,2920193149.363600,8,0,0,10,0.197499,0.177838,0.177838
6afd19a2-99e3-43f8-8968-cfb20326ab65,5063792.705500,30,0,0,10,0.582477,0.510866,0.510866
a665f683-9734-4a74-a36d-f5dc908ebda3,1784658527.064000,11,0,0,10,0.230452,0.204762,0.204762
ca29caa7-c072-4958-9b1f-73f6464616e7,51038417215.583000,0,0,0,10,0.125753,0.119901,0.119901
4af8b30c-f407-4594-983f-629f5c12fd13,39456590.898700,30,0,0,10,0.183376,0.160831,0.160831
a64bde8d-9a34-454c-9090-d510be5e3c07,4566976552.019300,5,0,0,10,0.146127,0.131580,0.131580
59667ee6-7f88-4994-a3c7-623212823b3f,92755615.370900,30,0,0,10,0.284277,0.249327,0.249327
67aa15ee-ced9-4a60-bbc0-d4d2745bd045,6193259120.511700,3,0,0,10,0.207902,0.184726,0.184726
1451beef-960f-486f-8faf-b0d8492478ee,4819088996.995200,4,10,10,10,0.305518,0.326612,0.326612
084ed669-0d9b-487a-a94c-65ace7b17ec4,245538547.453700,24,0,0,10,0.407918,0.357768,0.357768
2ed3e904-892d-4f2a-9d4c-c913acfaa92a,90587754.804700,30,10,10,10,0.292827,0.296557,0.296557
d3132d62-4e96-4451-8293-7ff674830ebc,12685475291.303400,0,0,0,10,0.412610,0.405901,0.405901
03ccc8bb-d8f3-4a74-b185-766539f7717b,1151963.337900,30,0,0,10,0.730790,0.640945,0.640945
e1de0f7a-9bbc-4da8-b4d4-3aae6b486197,97802899.447200,30,0,0,10,1.140118,0.999950,0.999950
b240518e-9340-4b0d-98f9-97d1a348e9bc,39927054687.500000,0,0,0,10,0.152365,0.152365,0.152365
24750ed0-5dda-4caf-9736-a0ad3145712f,38.137900,30,0,0,10,1.082532,0.937500,0.937500
ed6f5c9c-cd33-44eb-b849-7a08bdd635ca,165270615.343900,26,0,0,10,0.130374,0.114345,0.114345
e8d433b7-1c2c-4434-8243-22619ff945cc,1519431171.951900,12,0,0,10,0.240001,0.216109,0.216109
1a1eec5e-1603-4ebc-965e-39357d49f773,4548954.802700,30,10,10,10,0.679356,0.688011,0.688011
a091525a-b55f-4621-8846-2903b258e871,2632425.069800,30,0,0,10,1.139415,0.999333,0.999333
e0b47674-3049-4922-876c-9c27b675de11,139248031250.000000,0,0,0,10,0.137586,0.137586,0.137586
50a99511-2e29-40d3-a813-35b9a1a826b9,959685729.980500,15,0,0,10,0.415002,0.384217,0.384217
203094ff-8fee-4977-a969-4934e622f0a4,15014934867.479000,0,0,0,10,0.234302,0.223398,0.223398
802cf009-5cbe-444c-925b-b729a68f2e27,105380464.965100,29,0,0,10,0.431401,0.378363,0.378363
5f6657a1-b3b7-4c91-ae62-7b5ad21f77fa,537710314.275500,19,0,0,10,0.092550,0.081171,0.081171
5778f329-5132-41f1-b22f-d90971d45a09,3115912848.142900,7,0,0,10,0.097304,0.086457,0.086457
494c92c8-aa0c-43c2-913c-611b5c974141,11544728990.663300,0,0,0,10,0.185617,0.171848,0.171848
781c6d5a-045a-461f-800f-f19ccc303248,52154923.636800,30,0,0,10,0.054602,0.047287,0.047287
25a1548b-4212-4e6a-ad10-fe83c103a5f6,699441576.087000,17,0,0,10,0.093494,0.081999,0.081999
4c81abb5-1a8b-43e9-85d8-3503d03edb61,24771771484.375000,0,0,0,10,0.196495,0.196495,0.196495
03538f03-1e43-468a-b4c6-70778eb502a2,597366522.095300,18,0,0,10,0.130661,0.114597,0.114597
bf5bcb76-6d01-4981-a632-029c95a44228,9507890625.000000,0,0,0,10,0.193366,0.167460,0.167460
41270e43-91d3-48a0-906f-98de233623c0,8472320250.549500,1,0,0,10,0.282385,0.261437,0.261437
f1be6d95-17af-4e21-ada8-d43dfd2111d2,71747557606.631287,0,0,0,10,0.124909,0.122878,0.122878
9b229e09-3097-4529-8cf8-b669dc6241b5,383830126.677200,21,0,0,10,0.166756,0.146255,0.146255
ef2b5d19-0138-4545-8e78-a52a233cdbcf,695536560.365700,17,0,0,10,0.419613,0.377841,0.377841
7f754716-eaee-43d1-934f-80fff46a7996,1407106079.101600,12,0,0,10,0.159842,0.140191,0.140191
bb124e13-41fa-431b-8027-a5502c549cad,2503117187.500000,9,0,0,10,0.240515,0.219559,0.219559
778fe380-16f1-4989-91c4-5d6669fde9bd,11231705078.125000,0,0,0,10,0.277026,0.272521,0.272521
6b4f2c09-b3a2-429b-815f-7877ddaff91f,10514580237.745399,0,0,0,10,0.113189,0.100571,0.100571
64bf51e7-b9a1-4bd4-9c3b-e8092f29c45e,27004218750.000000,0,0,0,10,0.132536,0.132536,0.132536
4f1f7e2a-b345-4287-8c20-a927c7731695,2279185157.947500,9,0,0,10,0.269302,0.236194,0.236194
1a2ecece-c7fb-4b5b-89ae-892812cb393d,3415517726.683900,6,0,0,10,0.193578,0.171999,0.171999
f2363824-5400-4dce-a7bf-242205e0aceb,3688436035.156300,6,0,0,10,0.175930,0.165257,0.165257
37dcb6b2-596f-4cae-8f33-d2fbfd81d39e,6460446536.900400,2,0,0,10,0.124392,0.113554,0.113554
55202aa8-f31f-4efb-b6de-0d58d95ff3db,48557630.124800,30,0,0,10,0.235342,0.206408,0.206408
514b1d66-235a-42ec-9c02-0d6ecf64d5be,6002767679.074200,3,0,0,10,0.388461,0.388461,0.388461
f79ddaca-e242-48a5-8234-90b00feb118f,988493329.210100,15,0,0,10,0.129446,0.113531,0.113531
c47ffd8e-2e93-45ee-8eaf-43a8e0c0dad7,2796476318.359400,8,0,0,10,0.239945,0.219039,0.219039
